Region,Date,Year,Month,Day,Water/Snow/Clouds,Bare Soil,Sparse Veg,Moderate Veg,Dense Veg,Very Dense Veg,Season
QLD Moonie,2014-11-15,2014,11,15,0.0,0.0,0.8859060402684564,0.1140939597315436,0.0,0.0,Growing
NSW Murray Above,2014-11-15,2014,11,15,0.0,0.0,0.0,0.027027027027027,0.831081081081081,0.1418918918918918,Planting
NSW Lower Darling,2014-11-15,2014,11,15,0.0022602518566354,0.0006457862447529,0.9560865353567968,0.0410074265418146,0.0,0.0,Growing
QLD Border Rivers,2014-11-15,2014,11,15,0.0,0.0,0.589873417721519,0.4063291139240506,0.0037974683544303,0.0,Growing
NSW Border Rivers,2014-11-15,2014,11,15,0.0,0.0,0.4281437125748503,0.5359281437125748,0.0359281437125748,0.0,Growing
NSW Gwydir,2014-11-15,2014,11,15,0.0,0.0,0.6069767441860465,0.3848837209302325,0.0081395348837209,0.0,Growing
NSW Namoi,2014-11-15,2014,11,15,0.0,0.0,0.5188547486033519,0.4399441340782123,0.0412011173184357,0.0,Growing
NSW Macquarie-Castlereagh,2014-11-15,2014,11,15,0.0,0.0,0.6072607260726073,0.3333333333333333,0.0561056105610561,0.0033003300330033,Growing
NSW Lachlan,2014-11-15,2014,11,15,0.0,0.0,0.6628938513306821,0.2560416029366779,0.0783114102171918,0.0027531355154481,Planting
NSW Murrumbidgee,2014-11-15,2014,11,15,0.0,0.0,0.6324503311258278,0.2191450933172787,0.1378687537627935,0.0105358217940999,Planting
QLD Condamine-Balonne,2014-12-15,2014,12,15,0.0,0.0,0.5639044943820225,0.4002808988764045,0.0325374531835206,0.0032771535580524,Growing
NSW Barwon Darling,2014-12-15,2014,12,15,0.0,0.0,0.9278195488721804,0.0721804511278195,0.0,0.0,Growing
QLD Moonie,2014-12-15,2014,12,15,0.0,0.0,0.843400447427293,0.1565995525727069,0.0,0.0,Growing
NSW Murray Above,2014-12-15,2014,12,15,0.0,0.0,0.0,0.1283783783783783,0.6621621621621622,0.2094594594594594,Growing
NSW Lower Darling,2014-12-15,2014,12,15,0.0019373587342589,0.0012915724895059,0.9628672909267032,0.0335808847271553,0.0003228931223764,0.0,Growing
QLD Border Rivers,2014-12-15,2014,12,15,0.0,0.0,0.4113924050632911,0.569620253164557,0.0189873417721519,0.0,Growing
NSW Border Rivers,2014-12-15,2014,12,15,0.0,0.0,0.279940119760479,0.5718562874251497,0.1452095808383233,0.0029940119760479,Growing
NSW Gwydir,2014-12-15,2014,12,15,0.0,0.0,0.491860465116279,0.4674418604651162,0.0406976744186046,0.0,Growing
NSW Namoi,2014-12-15,2014,12,15,0.0,0.0,0.3372905027932961,0.5579608938547486,0.1040502793296089,0.0006983240223463,Growing
NSW Macquarie-Castlereagh,2014-12-15,2014,12,15,0.0,0.0,0.5302530253025303,0.4195086175284195,0.0498716538320498,0.0003667033370003,Growing
NSW Lachlan,2014-12-15,2014,12,15,0.0,0.0,0.712144386662588,0.2624655858060569,0.0253900275313551,0.0,Growing
NSW Murrumbidgee,2014-12-15,2014,12,15,0.0,0.0,0.6724864539434076,0.2080072245635159,0.1065623118603251,0.0129440096327513,Growing
QLD Condamine-Balonne,2015-01-15,2015,1,15,0.0,0.0,0.425561797752809,0.3668071161048689,0.1959269662921348,0.0117041198501872,Flowering
NSW Barwon Darling,2015-01-15,2015,1,15,0.0,0.0,0.8573099415204678,0.1423558897243107,0.0003341687552213,0.0,Flowering
QLD Moonie,2015-01-15,2015,1,15,0.0,0.0,0.5212527964205816,0.465324384787472,0.0134228187919463,0.0,Flowering
NSW Murray Above,2015-01-15,2015,1,15,0.0,0.0,0.0,0.0,0.7162162162162162,0.2837837837837837,Flowering
NSW Lower Darling,2015-01-15,2015,1,15,0.0016144656118824,0.0009686793671294,0.9580238940910558,0.0390700678075556,0.0003228931223764,0.0,Flowering
QLD Border Rivers,2015-01-15,2015,1,15,0.0,0.0,0.2177215189873417,0.5746835443037974,0.2050632911392405,0.0025316455696202,Flowering
NSW Border Rivers,2015-01-15,2015,1,15,0.0,0.0,0.18562874251497,0.4026946107784431,0.3652694610778443,0.0464071856287425,Flowering
NSW Gwydir,2015-01-15,2015,1,15,0.0,0.0,0.3593023255813953,0.2767441860465116,0.3488372093023256,0.0151162790697674,Flowering
NSW Namoi,2015-01-15,2015,1,15,0.0,0.0,0.2011173184357542,0.4315642458100558,0.3205307262569832,0.0467877094972067,Flowering
NSW Macquarie-Castlereagh,2015-01-15,2015,1,15,0.0,0.0,0.2236890355702236,0.5372203887055372,0.2332233223322332,0.0058672533920058,Flowering
NSW Lachlan,2015-01-15,2015,1,15,0.0,0.0,0.4741511165494035,0.4337717956561639,0.090547568063628,0.0015295197308045,Flowering
NSW Murrumbidgee,2015-01-15,2015,1,15,0.0,0.0,0.5599036724864539,0.2402167369054786,0.1763997591812161,0.0234798314268512,Flowering
QLD Condamine-Balonne,2015-02-15,2015,2,15,0.0,0.0,0.3785112359550562,0.4260299625468164,0.1830524344569288,0.0124063670411985,Maturation
NSW Barwon Darling,2015-02-15,2015,2,15,0.0,0.0,0.8499582289055974,0.1498746867167919,0.0001670843776106,0.0,Maturation
QLD Moonie,2015-02-15,2015,2,15,0.0,0.0,0.5369127516778524,0.4384787472035794,0.0246085011185682,0.0,Maturation
NSW Murray Above,2015-02-15,2015,2,15,0.0,0.0,0.0,0.0,0.6554054054054054,0.3445945945945945,Maturation
NSW Lower Darling,2015-02-15,2015,2,15,0.0016144656118824,0.0003228931223764,0.9441394898288666,0.0536002583144979,0.0003228931223764,0.0,Maturation
QLD Border Rivers,2015-02-15,2015,2,15,0.0,0.0,0.1835443037974683,0.4835443037974684,0.3253164556962025,0.0075949367088607,Maturation
NSW Border Rivers,2015-02-15,2015,2,15,0.0,0.0,0.1452095808383233,0.2754491017964072,0.531437125748503,0.0479041916167664,Maturation
NSW Gwydir,2015-02-15,2015,2,15,0.0,0.0,0.3465116279069767,0.2930232558139535,0.3430232558139535,0.0174418604651162,Maturation
NSW Namoi,2015-02-15,2015,2,15,0.0,0.0,0.2297486033519553,0.4986033519553072,0.2562849162011173,0.0153631284916201,Maturation
NSW Macquarie-Castlereagh,2015-02-15,2015,2,15,0.0,0.0,0.4037403740374037,0.442977631096443,0.1488815548221488,0.0044004400440044,Maturation
NSW Lachlan,2015-02-15,2015,2,15,0.0,0.0,0.5842765371673294,0.3392474762924441,0.0749464668094218,0.0015295197308045,Maturation
NSW Murrumbidgee,2015-02-15,2015,2,15,0.0,0.0,0.5499698976520169,0.260987357013847,0.1577363034316676,0.0313064419024683,Maturation
QLD Condamine-Balonne,2015-03-15,2015,3,15,0.0,0.0,0.4183052434456928,0.4550561797752809,0.1179775280898876,0.0086610486891385,Maturation
NSW Barwon Darling,2015-03-15,2015,3,15,0.0,0.0,0.8563074352548037,0.1426900584795321,0.0010025062656641,0.0,Maturation
QLD Moonie,2015-03-15,2015,3,15,0.0,0.0,0.5950782997762863,0.3825503355704698,0.0223713646532438,0.0,Maturation
NSW Murray Above,2015-03-15,2015,3,15,0.0,0.0,0.0,0.1216216216216216,0.5743243243243243,0.304054054054054,Maturation
NSW Lower Darling,2015-03-15,2015,3,15,0.0003228931223764,0.0012915724895059,0.9276719405876654,0.0703907006780755,0.0003228931223764,0.0,Maturation
QLD Border Rivers,2015-03-15,2015,3,15,0.0,0.0,0.2316455696202531,0.4658227848101265,0.2949367088607595,0.0075949367088607,Maturation
NSW Border Rivers,2015-03-15,2015,3,15,0.0,0.0,0.1511976047904191,0.3143712574850299,0.4880239520958084,0.0464071856287425,Maturation
NSW Gwydir,2015-03-15,2015,3,15,0.0,0.0,0.377906976744186,0.3674418604651163,0.2488372093023255,0.005813953488372,Maturation
NSW Namoi,2015-03-15,2015,3,15,0.0,0.0,0.2569832402234637,0.5286312849162011,0.2122905027932961,0.0020949720670391,Maturation
NSW Macquarie-Castlereagh,2015-03-15,2015,3,15,0.0,0.0,0.5291529152915292,0.392005867253392,0.0766409974330766,0.0022002200220022,Maturation
NSW Lachlan,2015-03-15,2015,3,15,0.0,0.0,0.6684001223615784,0.3013153869684919,0.0287549709391251,0.0015295197308045,Maturation
NSW Murrumbidgee,2015-03-15,2015,3,15,0.0,0.0,0.6228175797712222,0.2299819385912101,0.1180012040939193,0.0291992775436484,Maturation
QLD Condamine-Balonne,2015-04-15,2015,4,15,0.0,0.0002340823970037,0.3546348314606741,0.4943820224719101,0.1406835205992509,0.010065543071161,Harvesting
NSW Barwon Darling,2015-04-15,2015,4,15,0.0,0.0,0.7570593149540518,0.2401002506265664,0.0028404344193817,0.0,Harvesting
QLD Moonie,2015-04-15,2015,4,15,0.0,0.0,0.3087248322147651,0.6286353467561522,0.0626398210290827,0.0,Harvesting
NSW Murray Above,2015-04-15,2015,4,15,0.0,0.0,0.0,0.1486486486486486,0.5,0.3513513513513513,Harvesting
NSW Lower Darling,2015-04-15,2015,4,15,0.0003228931223764,0.0006457862447529,0.8282208588957055,0.170810461737165,0.0,0.0,Harvesting
QLD Border Rivers,2015-04-15,2015,4,15,0.0,0.0,0.1886075949367088,0.4189873417721519,0.3886075949367089,0.0037974683544303,Harvesting
NSW Border Rivers,2015-04-15,2015,4,15,0.0,0.0,0.1272455089820359,0.25,0.5748502994011976,0.0479041916167664,Harvesting
NSW Gwydir,2015-04-15,2015,4,15,0.0,0.0,0.3348837209302325,0.2488372093023255,0.4127906976744186,0.0034883720930232,Harvesting
NSW Namoi,2015-04-15,2015,4,15,0.0,0.0,0.1794692737430167,0.4902234636871508,0.3240223463687151,0.0062849162011173,Harvesting
NSW Macquarie-Castlereagh,2015-04-15,2015,4,15,0.0,0.0,0.4407774110744408,0.4066740007334066,0.1466813348001466,0.0058672533920058,Harvesting
NSW Lachlan,2015-04-15,2015,4,15,0.0,0.0,0.5555215662282044,0.3982869379014989,0.0434383603548485,0.0027531355154481,Harvesting
NSW Murrumbidgee,2015-04-15,2015,4,15,0.0,0.0,0.5815773630343167,0.2703190848886213,0.1074653822998193,0.0406381697772426,Harvesting
NSW Barwon Darling,2015-05-15,2015,5,15,0.0,0.0,0.6703425229741019,0.3179615705931495,0.0116959064327485,0.0,Harvesting
NSW Murray Above,2015-05-15,2015,5,15,0.0,0.0,0.0,0.0,0.3648648648648648,0.6351351351351351,Harvesting
NSW Lachlan,2015-05-15,2015,5,15,0.0,0.0,0.2508412358519425,0.4726215968185989,0.2627714897522178,0.0137656775772407,Harvesting
NSW Murrumbidgee,2015-05-15,2015,5,15,0.0,0.0,0.2275737507525587,0.4482239614689945,0.265201685731487,0.0590006020469596,Harvesting
QLD Condamine-Balonne,2015-10-15,2015,10,15,0.0,0.0,0.6762640449438202,0.2998595505617977,0.0208333333333333,0.0030430711610486,Planting
NSW Barwon Darling,2015-10-15,2015,10,15,0.0,0.0,0.8071846282372598,0.1916457811194653,0.0011695906432748,0.0,Planting
QLD Moonie,2015-10-15,2015,10,15,0.0,0.0,0.8008948545861297,0.1991051454138702,0.0,0.0,Planting
NSW Murray Above,2015-10-15,2015,10,15,0.0,0.0,0.0,0.0,0.4324324324324324,0.5675675675675675,Planting
NSW Lower Darling,2015-10-15,2015,10,15,0.0009686793671294,0.0,0.9499515660316435,0.0490797546012269,0.0,0.0,Planting
QLD Border Rivers,2015-10-15,2015,10,15,0.0,0.0,0.2734177215189873,0.6518987341772152,0.0746835443037974,0.0,Planting
NSW Border Rivers,2015-10-15,2015,10,15,0.0,0.0,0.091317365269461,0.6302395209580839,0.2739520958083832,0.0044910179640718,Planting
NSW Gwydir,2015-10-15,2015,10,15,0.0,0.0,0.2325581395348837,0.5906976744186047,0.1767441860465116,0.0,Planting
NSW Namoi,2015-10-15,2015,10,15,0.0,0.0,0.138268156424581,0.6417597765363129,0.2192737430167597,0.0006983240223463,Planting
NSW Macquarie-Castlereagh,2015-10-15,2015,10,15,0.0,0.0,0.132013201320132,0.5878254492115879,0.2552255225522552,0.0249358269160249,Planting
NSW Lachlan,2015-10-15,2015,10,15,0.0,0.0,0.161823187519119,0.46283267054145,0.2707249923524013,0.1046191495870296,Planting
NSW Murrumbidgee,2015-10-15,2015,10,15,0.0,0.0,0.1580373269114991,0.2206502107164358,0.4295605057194461,0.1917519566526189,Planting
QLD Condamine-Balonne,2015-11-15,2015,11,15,0.0,0.0,0.5901217228464419,0.3654026217228464,0.0402621722846441,0.0042134831460674,Growing
NSW Barwon Darling,2015-11-15,2015,11,15,0.0,0.0,0.8344193817878028,0.1652464494569757,0.0003341687552213,0.0,Planting
QLD Moonie,2015-11-15,2015,11,15,0.0,0.0,0.7695749440715883,0.2304250559284116,0.0,0.0,Growing
NSW Murray Above,2015-11-15,2015,11,15,0.0,0.0,0.0,0.0,0.7635135135135135,0.2364864864864864,Planting
NSW Lower Darling,2015-11-15,2015,11,15,0.0009686793671294,0.0006457862447529,0.9741685502098806,0.024216984178237,0.0,0.0,Growing
QLD Border Rivers,2015-11-15,2015,11,15,0.0,0.0,0.2734177215189873,0.6037974683544304,0.1215189873417721,0.0012658227848101,Growing
NSW Border Rivers,2015-11-15,2015,11,15,0.0,0.0,0.2589820359281437,0.342814371257485,0.3682634730538922,0.029940119760479,Growing
NSW Gwydir,2015-11-15,2015,11,15,0.0,0.0,0.4488372093023255,0.2593023255813954,0.2813953488372093,0.0104651162790697,Growing
NSW Namoi,2015-11-15,2015,11,15,0.0,0.0,0.2269553072625698,0.5006983240223464,0.2548882681564245,0.0174581005586592,Growing
NSW Macquarie-Castlereagh,2015-11-15,2015,11,15,0.0,0.0,0.3094976164283095,0.4646131279794646,0.2086541987532086,0.0172350568390172,Growing
NSW Lachlan,2015-11-15,2015,11,15,0.0,0.0,0.4671153257877026,0.4050168247170388,0.1085959008871214,0.019271948608137,Planting
NSW Murrumbidgee,2015-11-15,2015,11,15,0.0,0.0,0.4879590608067429,0.2787477423239012,0.2119205298013245,0.0213726670680313,Planting
QLD Condamine-Balonne,2015-12-15,2015,12,15,0.0,0.0,0.6060393258426966,0.3316947565543071,0.0564138576779026,0.0058520599250936,Growing
NSW Barwon Darling,2015-12-15,2015,12,15,0.0,0.0,0.8743525480367585,0.12531328320802,0.0003341687552213,0.0,Growing
QLD Moonie,2015-12-15,2015,12,15,0.0,0.0,0.825503355704698,0.174496644295302,0.0,0.0,Growing
NSW Murray Above,2015-12-15,2015,12,15,0.0,0.0,0.0,0.4391891891891892,0.3851351351351351,0.1756756756756756,Growing
NSW Lower Darling,2015-12-15,2015,12,15,0.0009686793671294,0.0009686793671294,0.9767516951888924,0.0213109460768485,0.0,0.0,Growing
QLD Border Rivers,2015-12-15,2015,12,15,0.0,0.0,0.3582278481012658,0.5278481012658228,0.1126582278481012,0.0012658227848101,Growing
NSW Border Rivers,2015-12-15,2015,12,15,0.0,0.0,0.2769461077844311,0.3502994011976048,0.3398203592814371,0.0329341317365269,Growing
NSW Gwydir,2015-12-15,2015,12,15,0.0,0.0,0.4709302325581395,0.4,0.1244186046511627,0.0046511627906976,Growing
NSW Namoi,2015-12-15,2015,12,15,0.0,0.0,0.329608938547486,0.5586592178770949,0.1117318435754189,0.0,Growing
NSW Macquarie-Castlereagh,2015-12-15,2015,12,15,0.0,0.0,0.4811147781444811,0.4668133480014668,0.052071873854052,0.0,Growing
NSW Lachlan,2015-12-15,2015,12,15,0.0,0.0,0.6622820434383604,0.3233404710920771,0.0143774854695625,0.0,Growing
NSW Murrumbidgee,2015-12-15,2015,12,15,0.0,0.0,0.6757977122215533,0.2381095725466586,0.0779650812763395,0.0081276339554485,Growing
QLD Condamine-Balonne,2016-01-15,2016,1,15,0.0,0.0,0.2834737827715355,0.6090823970037453,0.1015917602996254,0.0058520599250936,Flowering
NSW Barwon Darling,2016-01-15,2016,1,15,0.0,0.0,0.8374269005847953,0.1622389306599833,0.0003341687552213,0.0,Flowering
QLD Moonie,2016-01-15,2016,1,15,0.0,0.0,0.3982102908277405,0.5973154362416108,0.0044742729306487,0.0,Flowering
NSW Murray Above,2016-01-15,2016,1,15,0.0,0.0,0.0,0.3310810810810811,0.4189189189189189,0.25,Flowering
NSW Lower Darling,2016-01-15,2016,1,15,0.0009686793671294,0.0003228931223764,0.9570552147239264,0.0416532127865676,0.0,0.0,Flowering
QLD Border Rivers,2016-01-15,2016,1,15,0.0,0.0,0.1746835443037974,0.6291139240506329,0.1936708860759493,0.0025316455696202,Flowering
NSW Border Rivers,2016-01-15,2016,1,15,0.0,0.0,0.1706586826347305,0.3592814371257485,0.4356287425149701,0.0344311377245509,Flowering
NSW Gwydir,2016-01-15,2016,1,15,0.0,0.0,0.3534883720930232,0.4069767441860465,0.2337209302325581,0.005813953488372,Flowering
NSW Namoi,2016-01-15,2016,1,15,0.0,0.0,0.178072625698324,0.6333798882681564,0.1885474860335195,0.0,Flowering
NSW Macquarie-Castlereagh,2016-01-15,2016,1,15,0.0,0.0,0.4334433443344334,0.462046204620462,0.1026769343601026,0.0018335166850018,Flowering
NSW Lachlan,2016-01-15,2016,1,15,0.0,0.0,0.6659528907922913,0.3132456408687672,0.0204955643927806,0.0003059039461609,Flowering
NSW Murrumbidgee,2016-01-15,2016,1,15,0.0,0.0,0.660746538229982,0.2420228777844671,0.0824804334738109,0.0147501505117399,Flowering
QLD Condamine-Balonne,2016-02-15,2016,2,15,0.0,0.0,0.250936329588015,0.5306647940074907,0.2111423220973782,0.0072565543071161,Maturation
NSW Barwon Darling,2016-02-15,2016,2,15,0.0,0.0,0.8028404344193818,0.1968253968253968,0.0003341687552213,0.0,Maturation
QLD Moonie,2016-02-15,2016,2,15,0.0,0.0,0.4026845637583892,0.5928411633109619,0.0044742729306487,0.0,Maturation
NSW Murray Above,2016-02-15,2016,2,15,0.0,0.0,0.0,0.0,0.6959459459459459,0.304054054054054,Maturation
NSW Lower Darling,2016-02-15,2016,2,15,0.0003228931223764,0.0012915724895059,0.9451081691959962,0.0532773651921214,0.0,0.0,Maturation
QLD Border Rivers,2016-02-15,2016,2,15,0.0,0.0,0.1556962025316455,0.5759493670886076,0.2645569620253165,0.0037974683544303,Maturation
NSW Border Rivers,2016-02-15,2016,2,15,0.0,0.0,0.124251497005988,0.4071856287425149,0.4431137724550898,0.0254491017964071,Maturation
NSW Gwydir,2016-02-15,2016,2,15,0.0,0.0,0.2546511627906976,0.436046511627907,0.3058139534883721,0.0034883720930232,Maturation
NSW Namoi,2016-02-15,2016,2,15,0.0,0.0,0.0775139664804469,0.5956703910614525,0.3247206703910614,0.0020949720670391,Maturation
NSW Macquarie-Castlereagh,2016-02-15,2016,2,15,0.0,0.0,0.303997066373304,0.4019068573524019,0.2896956362302897,0.0044004400440044,Maturation
NSW Lachlan,2016-02-15,2016,2,15,0.0,0.0,0.5246252676659529,0.4209238299174059,0.0541449984704802,0.0003059039461609,Maturation
NSW Murrumbidgee,2016-02-15,2016,2,15,0.0,0.0,0.4692956050571945,0.3591210114388922,0.1478025285972306,0.0237808549066827,Maturation
QLD Condamine-Balonne,2016-03-15,2016,3,15,0.0,0.0,0.4545880149812734,0.4744850187265917,0.0646067415730337,0.0063202247191011,Maturation
NSW Barwon Darling,2016-03-15,2016,3,15,0.0,0.0,0.8128654970760234,0.1864661654135338,0.0006683375104427,0.0,Maturation
QLD Moonie,2016-03-15,2016,3,15,0.0,0.0,0.7718120805369127,0.2147651006711409,0.0134228187919463,0.0,Maturation
NSW Murray Above,2016-03-15,2016,3,15,0.0,0.0,0.0,0.1891891891891892,0.5,0.3108108108108108,Maturation
NSW Lower Darling,2016-03-15,2016,3,15,0.0003228931223764,0.0006457862447529,0.9118501775912172,0.0871811430416532,0.0,0.0,Maturation
QLD Border Rivers,2016-03-15,2016,3,15,0.0,0.0,0.3113924050632911,0.4936708860759494,0.1924050632911392,0.0025316455696202,Maturation
NSW Border Rivers,2016-03-15,2016,3,15,0.0,0.0,0.2290419161676646,0.5389221556886228,0.2200598802395209,0.0119760479041916,Maturation
NSW Gwydir,2016-03-15,2016,3,15,0.0,0.0,0.4232558139534884,0.5267441860465116,0.05,0.0,Maturation
NSW Namoi,2016-03-15,2016,3,15,0.0,0.0,0.3072625698324022,0.5844972067039106,0.1082402234636871,0.0,Maturation
NSW Macquarie-Castlereagh,2016-03-15,2016,3,15,0.0,0.0,0.4895489548954895,0.4272093876054272,0.081041437477081,0.0022002200220022,Maturation
NSW Lachlan,2016-03-15,2016,3,15,0.0,0.0,0.6191495870296727,0.3582135209544203,0.0217191801774242,0.0009177118384827,Maturation
NSW Murrumbidgee,2016-03-15,2016,3,15,0.0,0.0,0.6059602649006622,0.2639975918121613,0.0984346779048765,0.0316074653822998,Maturation
QLD Condamine-Balonne,2016-04-15,2016,4,15,0.0,0.0,0.499063670411985,0.426498127340824,0.0688202247191011,0.0056179775280898,Harvesting
NSW Barwon Darling,2016-04-15,2016,4,15,0.0,0.0,0.7752715121136173,0.2227234753550543,0.0020050125313283,0.0,Harvesting
QLD Moonie,2016-04-15,2016,4,15,0.0,0.0,0.6308724832214765,0.3378076062639821,0.0313199105145413,0.0,Harvesting
NSW Murray Above,2016-04-15,2016,4,15,0.0,0.0,0.0,0.277027027027027,0.3851351351351351,0.3378378378378378,Harvesting
NSW Lower Darling,2016-04-15,2016,4,15,0.0003228931223764,0.0003228931223764,0.8937681627381336,0.1055860510171133,0.0,0.0,Harvesting
QLD Border Rivers,2016-04-15,2016,4,15,0.0,0.0,0.3367088607594937,0.4,0.2607594936708861,0.0025316455696202,Harvesting
NSW Border Rivers,2016-04-15,2016,4,15,0.0,0.0,0.2709580838323353,0.4401197604790419,0.2709580838323353,0.0179640718562874,Harvesting
NSW Gwydir,2016-04-15,2016,4,15,0.0,0.0,0.4790697674418605,0.4465116279069767,0.0744186046511627,0.0,Harvesting
NSW Namoi,2016-04-15,2016,4,15,0.0,0.0,0.4238826815642458,0.4266759776536313,0.1480446927374301,0.0013966480446927,Harvesting
NSW Macquarie-Castlereagh,2016-04-15,2016,4,15,0.0,0.0,0.5192519251925193,0.3909057572423909,0.0839750641730839,0.0058672533920058,Harvesting
NSW Lachlan,2016-04-15,2016,4,15,0.0,0.0,0.6160905475680636,0.3542367696543285,0.0278372591006423,0.0018354236769654,Harvesting
NSW Murrumbidgee,2016-04-15,2016,4,15,0.0,0.0,0.6237206502107164,0.2381095725466586,0.1023479831426851,0.0358217940999398,Harvesting
NSW Barwon Darling,2016-05-15,2016,5,15,0.0,0.0001670843776106,0.5299916457811195,0.4487886382623224,0.0210526315789473,0.0,Harvesting
NSW Murray Above,2016-05-15,2016,5,15,0.0,0.0,0.0,0.0,0.6081081081081081,0.3918918918918919,Harvesting
NSW Lachlan,2016-05-15,2016,5,15,0.0,0.0,0.1128785561333741,0.6414805750994188,0.2419700214132762,0.0036708473539308,Harvesting
NSW Murrumbidgee,2016-05-15,2016,5,15,0.0,0.0,0.1261288380493678,0.6453943407585792,0.1803130644190246,0.0481637567730282,Harvesting
QLD Condamine-Balonne,2016-10-15,2016,10,15,0.0,0.0002340823970037,0.0203651685393258,0.8319288389513109,0.1430243445692884,0.0044475655430711,Planting
NSW Barwon Darling,2016-10-15,2016,10,15,0.0001670843776106,0.0,0.2945697577276525,0.5600668337510443,0.1366750208855472,0.0085213032581453,Planting
QLD Moonie,2016-10-15,2016,10,15,0.0,0.0,0.0044742729306487,0.8612975391498882,0.1297539149888143,0.0044742729306487,Planting
NSW Murray Above,2016-10-15,2016,10,15,0.0,0.0,0.0,0.0067567567567567,0.2297297297297297,0.7635135135135135,Planting
NSW Lower Darling,2016-10-15,2016,10,15,0.0019373587342589,0.0012915724895059,0.3710041976105909,0.5915402001937359,0.0342266709719083,0.0,Planting
QLD Border Rivers,2016-10-15,2016,10,15,0.0,0.0,0.0037974683544303,0.6151898734177215,0.3810126582278481,0.0,Planting
NSW Border Rivers,2016-10-15,2016,10,15,0.0,0.0,0.0149700598802395,0.2200598802395209,0.7365269461077845,0.028443113772455,Planting
NSW Gwydir,2016-10-15,2016,10,15,0.0,0.0,0.0034883720930232,0.1581395348837209,0.7255813953488373,0.1127906976744186,Planting
NSW Namoi,2016-10-15,2016,10,15,0.0,0.0,0.0006983240223463,0.1012569832402234,0.7178770949720671,0.1801675977653631,Planting
NSW Macquarie-Castlereagh,2016-10-15,2016,10,15,0.0,0.0,0.0011001100110011,0.1221122112211221,0.6567656765676567,0.22002200220022,Planting
NSW Lachlan,2016-10-15,2016,10,15,0.0012236157846436,0.0006118078923218,0.0021413276231263,0.1397981033955338,0.5818293055980422,0.2743958397063322,Planting
NSW Murrumbidgee,2016-10-15,2016,10,15,0.0,0.0,0.0006020469596628,0.0460565924142083,0.5945213726670681,0.3588199879590608,Planting
QLD Condamine-Balonne,2016-11-15,2016,11,15,0.0,0.0,0.3698501872659176,0.6027621722846442,0.0234082397003745,0.0039794007490636,Growing
NSW Barwon Darling,2016-11-15,2016,11,15,0.0001670843776106,0.0003341687552213,0.5796157059314954,0.4160401002506265,0.0036758563074352,0.0001670843776106,Planting
QLD Moonie,2016-11-15,2016,11,15,0.0,0.0,0.4541387024608501,0.5369127516778524,0.0089485458612975,0.0,Growing
NSW Murray Above,2016-11-15,2016,11,15,0.0,0.0,0.0,0.0,0.3581081081081081,0.6418918918918919,Planting
NSW Lower Darling,2016-11-15,2016,11,15,0.0038747174685179,0.0016144656118824,0.7491120439134646,0.2453987730061349,0.0,0.0,Growing
QLD Border Rivers,2016-11-15,2016,11,15,0.0,0.0,0.3,0.5556962025316455,0.1443037974683544,0.0,Growing
NSW Border Rivers,2016-11-15,2016,11,15,0.0,0.0,0.1946107784431137,0.3532934131736527,0.4101796407185629,0.0419161676646706,Growing
NSW Gwydir,2016-11-15,2016,11,15,0.0,0.0,0.3197674418604651,0.2906976744186046,0.3313953488372093,0.0581395348837209,Growing
NSW Namoi,2016-11-15,2016,11,15,0.0,0.0,0.125,0.4532122905027932,0.361731843575419,0.0600558659217877,Growing
NSW Macquarie-Castlereagh,2016-11-15,2016,11,15,0.0,0.0,0.0883755042170883,0.5115511551155115,0.3641364136413641,0.0359369270260359,Growing
NSW Lachlan,2016-11-15,2016,11,15,0.0006118078923218,0.0018354236769654,0.0648516365861119,0.6791067604772102,0.1847659834811869,0.0688283878862037,Planting
NSW Murrumbidgee,2016-11-15,2016,11,15,0.0,0.0,0.0680313064419024,0.5845875978326309,0.2724262492474413,0.0749548464780252,Planting
QLD Condamine-Balonne,2016-12-15,2016,12,15,0.0,0.0,0.6069756554307116,0.374063670411985,0.0145131086142322,0.0044475655430711,Growing
NSW Barwon Darling,2016-12-15,2016,12,15,0.0,0.0003341687552213,0.6776942355889725,0.3184628237259816,0.0033416875522138,0.0001670843776106,Growing
QLD Moonie,2016-12-15,2016,12,15,0.0,0.0,0.8187919463087249,0.1789709172259508,0.0022371364653243,0.0,Growing
NSW Murray Above,2016-12-15,2016,12,15,0.0,0.0,0.0,0.1148648648648648,0.6418918918918919,0.2432432432432432,Growing
NSW Lower Darling,2016-12-15,2016,12,15,0.0041976105908944,0.0029060381013884,0.8766548272521796,0.1162415240555376,0.0,0.0,Growing
QLD Border Rivers,2016-12-15,2016,12,15,0.0,0.0,0.3873417721518987,0.5151898734177215,0.0962025316455696,0.0012658227848101,Growing
NSW Border Rivers,2016-12-15,2016,12,15,0.0,0.0,0.2470059880239521,0.3997005988023952,0.3398203592814371,0.0134730538922155,Growing
NSW Gwydir,2016-12-15,2016,12,15,0.0,0.0,0.4325581395348837,0.3720930232558139,0.1906976744186046,0.0046511627906976,Growing
NSW Namoi,2016-12-15,2016,12,15,0.0,0.0,0.297486033519553,0.4581005586592179,0.2381284916201117,0.0062849162011173,Growing
NSW Macquarie-Castlereagh,2016-12-15,2016,12,15,0.0,0.0,0.3197653098643198,0.5441877521085442,0.1342134213421342,0.0018335166850018,Growing
